count,value

994,411

995,382

996,378

997,403

998,393

999,393


